flow,losses
1.2308564033453484,9.714143656466162e-3
2.0546828812788154,2.7162199848854804e-2
2.497295939736459,4.019732677666902e-2
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.1610038914727454,3.0059052074849758e-2
20.0,2.707130183435841
20.0,2.707130183435841
20.0,2.707130183435841
20.0,2.707130183435841
1.6266828941531486,1.699472926812214e-2
1.8524398752090576,2.2059848759640125e-2
2.0920333618621214,2.8163003191988823e-2
2.118800572290553,2.889145829511664e-2
2.0140924954673807,2.6095275522741993e-2
1.9905570126131522,2.548650928425906e-2
1.9385985762428106,2.4168192458615498e-2
1.9497008952544803,2.4446922744684706e-2
1.8818842488544192,2.2769464457021094e-2
1.6532325450768681,1.7555945526652912e-2
1.368222898354162,1.201030118723734e-2
1.6747585160945917,1.8017706717705733e-2
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.734869811629293,0.7642618695769943
10.17545020560848,0.6855631651673463
11.3146588264925,0.8504422252978215
10.096766568968649,0.6748443412941453
10.817999694195201,0.776329585172406
9.658905321693199,0.6167715538304035
9.985700813564062,0.6598610943748836
9.820564136438355,0.6379011906072019
9.884891833480209,0.646410337998011
12.268501843033986,1.0024708604812997
11.058166847569828,0.8117368531375682
12.366077784310624,1.018742980426493
12.307673953985864,1.0089872759017322
11.525121942766575,0.8828899397474229
12.550666891194407,1.0498916282493034
13.017918166706892,1.130879176534296
12.69279119662175,1.0742008221941577
13.307187925730409,1.1825567890786897
14.141601462889284,1.338223789275486
12.985969480247604,1.1252437909115787
15.255930353634785,1.5614092590705753
15.044093172943002,1.5176337997487932
13.79410581961537,1.2722040052984016
15.114050253794998,1.5320202530857367
14.453266045994573,1.398883338950147
13.156461498357228,1.15548281037842
13.255539806851482,1.17324357399558
13.145040196621654,1.1534443095890299
11.293149357083902,0.8471609986836754
12.059465824932207,0.9680613243206814
10.355298809949463,0.7103876310993897
10.036681283508976,0.666717232454528
10.920436196676832,0.791332878048659
11.071691157945542,0.8137547104979427
10.477685367048752,0.7275387184982629
10.886940075496067,0.7864107440825027
11.729343079914145,0.9149688044002364
11.543082693322694,0.8856877473451462
13.187929162797918,1.1611087290528241
13.084949492278973,1.1427494128724727
11.812893414112967,0.928261396836347
11.447097221808916,0.8707882441552571
11.505121102515842,0.8797796614070219
10.110892918701328,0.6767623718539105
11.261971660058943,0.8424164064535966
10.49189014704689,0.729542901384696
10.223173707100614,0.6921064493397016
10.571868291691354,0.7408797869002556
10.124284968926165,0.6785832705064937
10.280296220679638,0.6999801848392729
10.060052457991354,0.6698724269834738
10.819834401461291,0.7765970137994503
10.366818220979852,0.7119930322806552
10.732672327966798,0.7639441780361443
9.017700230334682,0.5365410415765584
9.535607501996903,0.6009003176357256
9.601438178789085,0.6093479155337694
10.050022313591416,0.6685173880686638
10.752625729755575,0.7668313294963601
12.417739333613435,1.0274124048851891
12.363679475773473,1.0183414264170136
13.87544170154429,1.287504318580888
13.619618248601494,1.2396950182502893
13.88635757695786,1.2895648256195205
14.342361618863158,1.377141042401212
12.836489647268337,1.0990679875216207
13.574818565059383,1.2314175086334838
14.051636149913824,1.3209683202377056
13.971489404635065,1.3056921054814776
13.098487861331735,1.1451545272469494
12.34625443576467,1.0154263404971962
14.280221929733209,1.3650346085010308
15.103797342282675,1.5299074601595084
12.885173216172735,1.1075585839026283
13.172932881200941,1.1584258940611902
11.396988752310897,0.8630613674204762
12.661110444516094,1.0687574965245288
9.37126271057481,0.5800740255358894
10.355860412575558,0.7104658558308459
12.231559937253424,0.9963451942461754
10.90040389790633,0.7883873179881874
11.416875037059997,0.866123681824053
12.514486279552717,1.0437485716199666
10.762201048881046,0.7682188035740722
11.613244707920247,0.8966604597446929
11.39650313324207,0.8629866556237935
11.646675176018622,0.9019129622916366
10.93233864595382,0.7930856789120018
10.908407696728357,0.7895635276228659
11.422360143276677,0.8669693152732485
10.543131261465359,0.736796035779488
10.25059480184133,0.6958804769908901
10.519932789608793,0.7335077699851382
9.557550999423391,0.6037094795571707
10.824195004074163,0.7772328081324797
10.48007153015679,0.7278751904758138
11.079540069723805,0.8149269595592237
11.273842988107276,0.8442213689386976
11.093048186914896,0.8169464399045463
0.0,0.0
8.700444353862837,0.4989540905753012
0.9885265581888882,6.259245028030993e-3
0.8222921264127141,4.32803410537523e-3
1.1067904449006116,7.850429374902103e-3
1.2308564033453484,9.714143656466162e-3
2.0546828812788154,2.7162199848854804e-2
2.497295939736459,4.019732677666902e-2
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.1610038914727454,3.0059052074849758e-2
20.0,2.707130183435841
20.0,2.707130183435841
20.0,2.707130183435841
20.0,2.707130183435841
1.6266828941531486,1.699472926812214e-2
1.8524398752090576,2.2059848759640125e-2
2.0920333618621214,2.8163003191988823e-2
2.118800572290553,2.889145829511664e-2
2.0140924954673807,2.6095275522741993e-2
1.9905570126131522,2.548650928425906e-2
1.9385985762428106,2.4168192458615498e-2
1.9497008952544803,2.4446922744684706e-2
1.8818842488544192,2.2769464457021094e-2
1.6532325450768681,1.7555945526652912e-2
1.368222898354162,1.201030118723734e-2
1.6747585160945917,1.8017706717705733e-2
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.555678596240774,0.48226603826300635
7.349302944761261,0.3544483623632503
8.759389805276463,0.5058322007208415
7.189754151939518,0.3390430996421461
8.784595036541674,0.5087879837692036
8.000433549289813,0.420945361934829
8.634064826881595,0.4912661078472028
8.4939012024664,0.4752328312520439
8.880414725557735,0.5201049430654336
12.594503622307334,1.057359257610017
12.424775809838728,1.0285961111428157
14.054740819716189,1.3215619004426107
15.122323954967477,1.5337262751164376
15.019468874483325,1.5125863035792495
16.524178677941833,1.8367148343776407
17.150176426643505,1.98095375077076
16.04385735006326,1.7297827691572916
16.179392233742785,1.7596272588656061
16.019849519894983,1.7245232770468149
13.76497585786936,1.2667469508505047
15.577795333823055,1.6291321575424056
14.305277453406118,1.3699095322177266
12.7093015864826,1.0770431986808569
14.041801846135982,1.319089001149666
12.775412393977888,1.0884630262558361
11.209555644381926,0.8344704671824588
11.891852443274045,0.9409135305924528
11.058810402121521,0.8118328149125739
9.035028339464217,0.538634170361395
11.319103501113037,0.8511210594126759
11.268950494071035,0.8434772561984384
10.302941604114707,0.7031142123841246
11.953650554173079,0.9508768818719084
11.39609199403493,0.8629234050297043
10.36683746296139,0.7119957154862225
11.104994276880808,0.8187345231758734
12.48733882645937,1.0391513234690917
11.656689721936823,0.9034894701973811
14.028810212561634,1.316608410486973
14.284871191147484,1.3659385228263432
12.404746018787112,1.0252284420246258
11.624990846749931,0.8985041949465986
10.837453354428709,0.7791675649168333
8.796740390354708,0.5102153941190228
10.305960697209656,0.703532582954428
9.245266139274024,0.5643614731879164
8.407298624155228,0.46546217070547935
8.429467842658065,0.4679534698154938
7.78210803264235,0.39799865723565087
7.919045881447904,0.41231448681882216
7.292899448588647,0.34896240151835356
8.549119239068188,0.48151676672657034
7.861529998706137,0.40627017306040686
8.453382883321948,0.47064857478706473
6.136970143356447,0.246123200326781
7.112823576708564,0.33173980643772644
8.277183133794527,0.45097713571816056
9.287882144583373,0.5696512783795298
11.97926030599945,0.9550215008108578
14.208125777106737,1.3510565803220222
14.69391680590979,1.4466579339940406
16.97013458609268,1.9389045316288702
16.581848750485435,1.8497721733517705
17.424214802730773,2.0458312412364017
17.70379103201538,2.113107793994739
15.634434379659762,1.6412005221923822
15.671023334197056,1.6490207493844702
16.275499766125083,1.78094673518216
15.586073578055764,1.6308932234532516
13.591750219490674,1.234542599959981
12.228796446518064,0.9958877257853662
13.335263136341904,1.1876350772352124
13.527123117993423,1.222636016456688
9.967089978397649,0.6573672290572331
9.96273018545579,0.6567837113354067
8.265008720759083,0.44963378948307264
10.592516285906946,0.7438211461508935
8.676369692271779,0.49615874911016705
10.241504943424601,0.6946282569215029
11.801464259322351,0.9264372734671494
9.653645595747104,0.6160901894426024
11.081080084724238,0.8151570647429484
13.516585626182776,1.2207002162176925
10.910179648601806,0.7898240484685426
12.713786887416722,1.0778160359208115
11.794884310799745,0.9253879274156677
12.486805639721481,1.0390611353998698
11.469485598252302,0.8742519707984533
10.89048871306026,0.7869314603717982
10.885800942736772,0.7862436285456246
9.657119252082135,0.6165401365972483
8.766795251613656,0.5066997145680815
9.883774203367025,0.6462620080728527
7.286337278339287,0.3483269818031049
9.305678007571956,0.5718676934675713
8.499642939237017,0.4758842894816451
8.921068506266103,0.5249448688050343
9.084738377568877,0.5446619463860669
8.777234241507855,0.5079238838666006
0.0,0.0
10.04981559230328,0.6684894754626913
0.0,0.0
5.106986888102121,0.16980890455030317
4.530227414183959,0.13333353078796356
5.305045212585699,0.1833683729560493
4.839992281192664,0.15236722094526237
5.188678147313946,0.17533748248708944
5.326712183340827,0.18488388618443444
4.830988367148129,0.15179576578795193
0.0,0.0
0.0,0.0
5.283535819102609,0.18187015619153832
3.3333333333333335,7.185548967852433e-2
3.3333333333333335,7.185548967852433e-2
0.0,0.0
0.0,0.0
3.3333333333333335,7.185548967852433e-2
0.0,0.0
3.3333333333333335,7.185548967852433e-2
3.3333333333333335,7.185548967852433e-2
4.585218515396655,0.13661838108459862
4.374962078212422,0.12427785462464375
4.514816951248175,0.132420279357388
4.708674952423917,0.14414088069871395
11.411150472685257,0.8652415809049913
4.969861425468674,0.16073107954559335
0.0,0.0
0.0,0.0
4.8220203968244055,0.1512276762848699
6.595089094889282,0.2846969172881007
0.0,0.0
4.5932092478389555,0.137099079291923
5.381572784884496,0.18874952732964057
4.389133704866716,0.1250909947174245
4.7953314293036895,0.1495434257392308
4.42512385298432,0.12716813701115998
4.666661355572713,0.14155790550911154
4.461922734820183,0.12930990976130785
4.5932092478389555,0.137099079291923
4.609292577228332,0.13806920311415893
4.389133704866716,0.1250909947174245
4.522505540773332,0.13287552050725285
4.674994631674346,0.1420683453346528
11.411150472685257,0.8652415809049913
7.834617426277828,0.4034575941855408
4.360917836104684,0.12347467865688395
4.491950167111117,0.13107102503733628
4.7953314293036895,0.1495434257392308
6.481843978549129,0.27489541909797605
11.620436412592582,0.8977890775988137
6.5736118201762075,0.28282458349067113
10.31421425720366,0.7046769684432737
4.734301782994652,0.14572805490063032
4.514816951248175,0.132420279357388
4.641868706874572,0.140044793705937
4.403433291167099,0.1259142050327538
10.920124278053015,0.7912869703472807
5.668276820228261,0.2096140472761666
2.9785873797512843,5.729476192789138e-2
4.518483126612271,0.13263725455031414
3.0849556269734713,6.1485856726613726e-2
2.4832676384004198,3.9744734955551364e-2
5.614634179498606,0.2056256256743622
6.693129134807485,0.2933238038291722
4.3263607641358375,0.12150964547094203
4.760244990195971,0.14734381740103092
4.6012339111537,0.13758268150966776
4.786506514988796,0.14898862333277663
4.4544978284309,0.1288763022348311
11.445613901228507,0.8705590063396408
4.403433291167099,0.1259142050327538
4.360917836104684,0.12347467865688395
4.530227414183959,0.13333353078796356
9.792178668247258,0.6341647359985803
11.207843718418786,0.8342115987005396
4.609292577228332,0.13806920311415893
4.461922734820183,0.12930990976130785
10.640541475940491,0.750685493777091
4.340089060937642,0.12228836807044516
4.514816951248175,0.132420279357388
8.242119059002214,0.44711364489135236
4.801792276623997,0.1499502688554619
11.091248523455905,0.8166772405212714
6.595089094889282,0.2846969172881007
4.439745854460383,0.1280169944111751
4.319543666065478,0.1211238910557756
8.879489469480953,0.5199950557783642
8.242119059002214,0.44711364489135236
7.901579607578384,0.4104741468707667
9.94595431866928,0.6545408875959584
11.241316633720809,0.8392806408167135
9.541215897718951,0.6016176561104556
4.8490322108454516,0.15294205948620232
3.3333333333333335,7.185548967852433e-2
0.0,0.0
3.3333333333333335,7.185548967852433e-2
0.0,0.0
3.3333333333333335,7.185548967852433e-2
5.482841450604551,0.19599212720971684
6.753427234594053,0.2986948641229695
0.0,0.0
8.700444353862837,0.4989540905753012
0.9885265581888882,6.259245028030993e-3
0.8222921264127141,4.32803410537523e-3
1.1067904449006116,7.850429374902103e-3
1.2308564033453484,9.714143656466162e-3
2.0546828812788154,2.7162199848854804e-2
2.497295939736459,4.019732677666902e-2
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.1610038914727454,3.0059052074849758e-2
20.0,2.707130183435841
20.0,2.707130183435841
20.0,2.707130183435841
20.0,2.707130183435841
1.6266828941531486,1.699472926812214e-2
1.8524398752090576,2.2059848759640125e-2
2.0920333618621214,2.8163003191988823e-2
2.118800572290553,2.889145829511664e-2
2.0140924954673807,2.6095275522741993e-2
1.9905570126131522,2.548650928425906e-2
1.9385985762428106,2.4168192458615498e-2
1.9497008952544803,2.4446922744684706e-2
1.8818842488544192,2.2769464457021094e-2
1.6532325450768681,1.7555945526652912e-2
1.368222898354162,1.201030118723734e-2
1.6747585160945917,1.8017706717705733e-2
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.564273757568127,0.37575756981803693
7.494839610647211,0.3688054226827223
8.269040352377383,0.4500784201773538
7.34515370784815,0.35404330811877144
7.739683871157888,0.39361591560936604
6.737451495967501,0.2972669847007686
6.803357984232827,0.3031800674722624
6.784092420899237,0.3014454325808853
6.834562026357473,0.3060003883453584
7.591901412937638,0.3785422402327244
6.5614639816946765,0.2817683541841929
7.450451744000406,0.3643957666256189
6.872111395501735,0.3094118756541332
6.403649963499077,0.26822974855956894
6.804271160466326,0.3032624141153681
7.269355226386891,0.34668534038555665
7.385704509594457,0.35801206563304777
7.911913340913802,0.4115624564771883
8.84788802974791,0.5162490577750044
8.258937496152459,0.4489646446329441
9.993069518611431,0.6608498398507435
10.274072525802913,0.6991201045784852
9.559869450788803,0.604006674076153
10.454277562833793,0.7242422079404913
10.163698327277805,0.6839567599398575
9.405278048749189,0.5843537515326388
9.25676272872714,0.565786028734784
9.308347309117547,0.572200525361777
8.149514581393374,0.43699174111286593
8.062532922493617,0.4275921974648256
6.52192933447065,0.27834484296639095
6.6110647120377255,0.2860937152569171
6.833604324208365,0.30591363008706945
7.189733738687044,0.3390411509774741
6.886891968144727,0.3107600314192333
7.052895317279917,0.32610680694213195
7.3257059886613645,0.3521479444343482
7.361427581685938,0.3556333404974648
8.297784485912798,0.45325498750738025
7.883140799976065,0.4085358961204101
7.40891991124219,0.36029434862381005
7.319719246915586,0.35156552495849464
7.643195734743811,0.38374017392710136
6.974681952255619,0.3188290879885379
7.639276924006041,0.3833417828198922
7.247051133977315,0.344535232361939
7.283685634616798,0.3480703888328533
7.517237865738764,0.37104082558941787
7.253633027717187,0.3451690151985686
7.449483072120719,0.3642998369441097
7.534272763912467,0.3727455675342887
7.6992242567202265,0.38945920337488654
7.491492090774005,0.3684719238155213
7.80225945961887,0.40008913373020455
6.810694759178293,0.3038419912302798
6.926403355723632,0.3143785944393241
6.745467827719921,0.2979830322626156
6.929429551854153,0.31465662275798817
6.73454868789997,0.29700791206328214
7.473972492089085,0.3667290338326375
7.538809090450221,0.373200206074521
8.241063337882494,0.44699758484238966
7.913843317547814,0.411765877348418
7.874947682573344,0.4076761548613622
8.31711414307366,0.4553975603881866
7.523457807901241,0.3716628147440747
8.19278490847389,0.44170656551183207
8.399878792547383,0.4646298731094848
8.369269120598698,0.4612043668854492
8.335331581673163,0.45742157464752814
8.108562678456849,0.43255333294303344
9.430933752389656,0.5875923249630364
10.42149096182536,0.7196377473957435
9.479734063741535,0.5937777392849237
9.85265213715854,0.6421385283571794
8.461855485161974,0.4716052910505821
9.068444511228112,0.542682396710556
6.259134198121563,0.25612982504838316
6.776630720594044,0.3007749585928563
8.138158895929834,0.4357586820941451
7.628706571339985,0.38226824102420687
7.556842266135426,0.3750103194580226
7.900131106475456,0.41032171379431537
6.960225917500548,0.3174931324260749
7.156186793734271,0.33584645387121864
7.260516257642733,0.3458324499844035
7.312315479102054,0.35084593058464975
6.983311112006559,0.3196279161278382
7.137288594997867,0.3340535600789559
7.499841139572572,0.3693039901816505
7.200856852652938,0.34010381865355754
7.190466155742458,0.3391110716443118
7.029891793622566,0.3239576423650945
6.970786728055268,0.31846882894877765
7.511677053887701,0.3704851990776415
7.397049735959593,0.3591264789059584
7.907253081810749,0.41107147352243356
7.915188068704958,0.41190764538736047
7.910628021538253,0.4114270113967733
0.0,0.0
15.71323750535472,1.6580667045843134
9.018036841539573,0.5365816624767581
16.192952816741688,1.7626275109741052
10.716500878837627,0.7616083378394007
13.865093803305179,1.2855525739822244
13.335171610521005,1.1876185038754434
9.658859741832424,0.6167656475931272
9.596806278196993,0.6087515644812761
12.265882274964696,1.002035855179525
13.551920156375253,1.227197549035421
18.963674511857754,2.429896448089755
22.380399914978128,3.4004784581369862
33.14296779551397,7.483345966296874
28.204608822936446,5.422415564782924
27.11471855160034,5.0096129941635
31.03919882604198,6.567903948225843
31.301913784231704,6.679229738786106
33.718033379440335,7.742991651033392
34.3104078867156,8.014599112430137
30.445668458686505,6.319583247067406
34.731352629503405,8.210138544655228
38.56476266413799,10.084780518958153
33.28515069914046,7.547171169191221
33.86011040444428,7.80775286800639
34.59306613216916,8.145670044142756
34.03532124201796,7.887949539523164
34.04057790314272,7.890361256200192
36.37817731505441,8.995025198300917
35.0704047936455,8.369154760240548
26.557094939630304,4.804454143060398
29.6640485112403,5.999367190204219
22.22442062920122,3.352647124369396
18.58069995172201,2.3312456442350706
17.380072602412632,2.0353093997404157
15.427411326882243,1.5973084658281376
15.181737041066702,1.546005485317783
13.645180710195667,1.2444307850172445
14.05676989852257,1.3219499123419232
9.358347038479812,0.5784532182336208
8.845740188813112,0.5159949573761361
18.73170519795028,2.369897907937158
19.102718431245705,2.466221049723759
15.521741297866095,1.6172329557322302
15.364962491699833,1.584186941236675
8.80114340294347,0.5107333727861653
15.204018216815868,1.5506232791042185
8.722848542332127,0.501562678741166
10.622466586043185,0.7480982277711674
13.676873796230106,1.2503151036470384
13.084746328634527,1.1427133401447398
9.738792317351225,0.627167734569393
9.761893255651154,0.6301905549209089
15.164829479080588,1.5425060472679157
12.657450129675748,1.0681294976126956
12.553192829328664,1.0503211909034142
9.723223288172498,0.6251346746511668
13.00417666465745,1.1284535716874504
13.088819724802304,1.1434367030466481
21.937424527677596,3.265514730929501
21.719880251817955,3.200224924070829
21.82199943489267,3.2307917756094247
21.648534315574572,3.1789547523138273
23.407806512809728,3.723879364952093
29.46386093990096,5.918606024464819
35.36036537847065,8.506214320349946
36.194979195896885,8.906164166570997
41.57620255665553,11.670261953151726
38.15758043335586,9.87782946144928
37.88751406244449,9.74157119148974
36.27808026041144,8.94642516840467
34.751746684773146,8.219665223250932
44.55861145701463,13.330926908079295
34.51231817715484,8.108130102826086
35.24897580144177,8.453446286298307
35.39324503575016,8.521817851002341
38.39772940644336,9.999666349288026
36.98402958127716,9.291614689954036
37.56849496738421,9.581653048103538
23.793764129458307,3.8490986947999972
27.931371181221085,5.3174647157783115
21.440467114544358,3.1173260414821433
23.79376909704374,3.8491003195364812
17.413038348146408,2.043164604472421
12.236968928508196,0.9972409094752274
14.666222440324448,1.4411184195890245
8.217762619876035,0.44443995227310734
8.092657779171834,0.4308357817901551
19.999509299529898,2.706995365377547
8.654242643373172,0.493596622658018
12.724014300900473,1.079579322450076
10.689175727137803,0.757669737757357
14.229305986698538,1.3551554093783023
10.706159656228854,0.7601165445842315
20.890518949442853,2.957319260202386
8.303947685223429,0.4539375796260595
15.150729842855332,1.539590859900471
14.621430685581867,1.4321819110064742
14.52183924054962,1.4124135137053968
10.95618018116564,0.7966026361803655
2.0886142133637327,2.8070628337489446e-2
0.0,0.0
0.0,0.0
3.1705960540611677,6.496900175362423e-2
2.680610594961268,4.634949908386449e-2
3.045618474115118,5.9918471300051145e-2
2.7516128611204986,4.885126655801283e-2
3.078315823037312,6.121985846651982e-2
2.9214538257256977,5.510533254086538e-2
3.182342829331236,6.545433549865529e-2
3.0364717155391188,5.955695203406711e-2
3.0503298071227363,6.0105115148211374e-2
4.676600430096348,0.14216681285591534
4.49670286587515,0.13135088047403265
4.915626040310219,0.15721058284556017
5.435562558484128,0.19259353895395293
5.121471979267499,0.17078263695822168
5.74639573072808,0.21549208264857939
5.748562940320001,0.2156563334241415
5.307086687027293,0.18351089477295737
5.3952745848166055,0.18972134741369925
5.293713433141374,0.18257828927711384
4.727031984095145,0.14527690956359776
5.262860835023356,0.18043595097970488
4.77002064714009,0.1479550004048691
4.234236368826566,0.11634928078078768
4.659772690961205,0.14113665722767935
4.289567718716766,0.11943504803179246
3.751183449608038,9.114774438874726e-2
3.998777078124344,0.10367585909724392
3.836692887504107,9.538207449289096e-2
3.143634775690527,6.38619695104244e-2
3.9969329024385885,0.10357952154999685
3.833369475478814,9.521568284220067e-2
3.4256165714712496,7.591663816887316e-2
4.086831872468467,0.10832859965800473
3.8819574192584994,9.766297325370321e-2
3.5907933989040246,8.346800985033688e-2
3.8340447582161485,9.524947997477234e-2
4.403637091252781,0.12592595737177253
4.181655111636756,0.11345485045379992
4.890144676885119,0.15557022951813435
5.201808692302908,0.1762345136625868
4.403973502870776,0.12594535810750648
4.127377974893329,0.11050585639393133
3.861925367772031,9.665017986092259e-2
3.1362109664457085,6.355883699083958e-2
3.6226947360529027,8.496822505465967e-2
3.244839013069575,6.806717729883653e-2
2.939488072483814,5.579177007014145e-2
3.05463042595259,6.0275744444316236e-2
2.8706519412089775,5.31947495386207e-2
2.8308131485589194,5.172030471328499e-2
2.5257796940788864,4.1124251310309154e-2
3.1206101447410646,6.292419403502254e-2
2.875326130205847,5.3369115559301426e-2
2.9304128683479282,5.544580364353944e-2
2.207005471156388,3.1358299654637434e-2
2.60920414627327,4.3900465094175146e-2
2.8559703510691623,5.2648942669975426e-2
3.120592761737262,6.292348868933188e-2
4.018077041855605,0.10468679080790463
4.943766841524351,0.159032296991061
4.824870385323251,0.15140809576264044
5.634378363661797,0.20708910458420493
5.70577493105368,0.21242525591144282
6.011409894384516,0.23604998163351093
6.025247475789499,0.2371496075950997
5.313031839367095,0.18392626555845532
5.382033656585493,0.18878217406684666
5.65175735736644,0.20838164184487548
5.602220284036366,0.20470818690850962
4.763156279658572,0.14752569950068067
4.237691757307819,0.11654078428658758
4.8492881773435546,0.1529583521076829
4.682306380457317,0.1425169819134192
3.4054391524311987,7.501902763604454e-2
3.320280744042401,7.129019929755065e-2
2.9351332671489216,5.562561970410958e-2
3.5926659332879813,8.355569507152302e-2
3.1121285124532463,6.258051205370642e-2
3.5792296919815136,8.292754888548082e-2
4.09340104132359,0.10867986125744082
3.2716973265663434,6.920596951159769e-2
3.8600327709245716,9.655476939403014e-2
4.6143551730772625,0.13837529058515693
3.8019751313804973,9.36511415973822e-2
4.457057914185976,0.12902572531700582
4.135986875599338,0.11097096805456327
4.334359696916569,0.12196306923395198
3.9490275339472625,0.1010929102140063
3.7711191017304913,9.212622603335657e-2
3.922519003704106,9.973010268999799e-2
3.3422744088124188,7.224401994017546e-2
3.060128646098873,6.0494245461351855e-2
3.490040995986228,7.88188020949009e-2
2.5867642713681236,4.3144704197643234e-2
3.3125179501864617,7.095507444104115e-2
3.0830217941971974,6.140832494292313e-2
3.172286987913056,6.503875236812373e-2
3.358654919402318,7.295857844921165e-2
3.182420165376643,6.545753679550964e-2
0.0,0.0
0.0,0.0
15.98200099088757,1.7162481394422475
15.265849432274866,1.5634745054824726
17.375710290839073,2.0342710760984946
14.695286953423736,1.4469322758504133
16.320518360548242,1.7909779276290205
14.26479339413041,1.3620371587451041
14.853649258665204,1.4788190978520124
14.803787448006277,1.4687411171788485
15.16230716583397,1.5419843375443663
18.563381242701357,2.326833063213715
17.115162048640375,1.9727403351785655
19.625521359315965,2.605220265734714
19.39948004430684,2.5446532134066486
18.862971892255946,2.4037573037710276
20.414630451688996,2.822247167018023
21.72285511803328,3.2011133401183463
21.07981411750788,3.011921365587127
21.84805268502351,3.238613223654383
22.90668085132198,3.5643307818275924
20.145711992534633,2.7473124357234684
23.88835665750116,3.880097731848244
23.356184206174348,3.707285202349178
21.255443414941162,3.0630258576467204
23.53471473435403,3.764829081172255
22.189275999937983,3.3419161900992207
20.051215092664837,2.72121978731811
20.39902596721774,2.817871433530712
19.879875389249456,2.6742265894704933
16.87776991965123,1.9175095480673312
18.403169594993095,2.2862125868428094
16.851023986872693,1.9113366431248884
16.213047496076182,1.767078182210528
17.65882077258908,2.1022121237952875
17.679119593821184,2.1071267283283874
16.668667624780326,1.8695175331601013
17.38166342693593,2.0356881166479592
18.651831550598033,2.349413135215371
18.158847690981236,2.2249596462606895
